         108
x, A(l)/A(V), A(l)/A(V) unc
     0.455000     0.100997   0.00873221
     0.606000    0.0971091   0.00837477
     0.800000     0.299096    0.0238226
      1.81800      1.00000    0.0303911
      2.27300      1.34901     0.148796
      2.70300      1.66512     0.160303
      3.22500      1.89868     0.168813
      3.27500      1.86800     0.171538
      3.32500      1.86589     0.166403
      3.37500      1.88948     0.167633
      3.42500      1.91005     0.165504
      3.47500      1.96394     0.163942
      3.52500      1.95861     0.164843
      3.57500      2.04178     0.165859
      3.62500      2.11923     0.166414
      3.67500      2.11386     0.166659
      3.72500      2.09945     0.166530
      3.77500      2.14835     0.167671
      3.82500      2.23118     0.170308
      3.87500      2.25800     0.172457
      3.92500      2.29076     0.172564
      3.97500      2.31813     0.173763
      4.02500      2.35150     0.175656
      4.07500      2.34004     0.175753
      4.12500      2.42370     0.179131
      4.17500      2.56195     0.183457
      4.22500      2.55597     0.184744
      4.27500      2.68840     0.191570
      4.32500      2.68454     0.191664
      4.37500      2.79341     0.196360
      4.42500      2.81132     0.198713
      4.47500      2.90915     0.203321
      4.52500      2.92807     0.203649
      4.57500      2.89858     0.204865
      4.62500      2.90913     0.204246
      4.67500      2.93210     0.204353
      4.72500      2.94355     0.206885
      4.77500      2.85252     0.202950
      4.82500      2.94980     0.206630
      4.87500      2.89647     0.204822
      4.92500      2.97006     0.207078
      4.97500      2.93590     0.206289
      5.02500      2.86942     0.209144
      5.07500      2.76042     0.191119
      5.12500      2.78364     0.191403
      5.17500      2.83085     0.193691
      5.22500      2.81536     0.192866
      5.27500      2.78029     0.191367
      5.32500      2.77108     0.190589
      5.37500      2.84226     0.194145
      5.42500      2.79964     0.192143
      5.47500      2.83314     0.193676
      5.52500      2.83984     0.193962
      5.57500      2.83157     0.193642
      5.62500      2.87899     0.196161
      5.67500      2.89896     0.197176
      5.72500      2.86351     0.195693
      5.77500      2.89624     0.197205
      5.82500      2.91615     0.198205
      5.87500      2.93419     0.199612
      5.92500      2.95152     0.200543
      5.97500      2.96115     0.201625
      6.02500      2.99425     0.203155
      6.07500      3.03312     0.204996
      6.12500      3.01563     0.204370
      6.17500      3.07528     0.208010
      6.22500      3.18001     0.213299
      6.27500      3.08086     0.207695
      6.32500      3.08911     0.208602
      6.37500      3.17290     0.212917
      6.42500      3.29216     0.219333
      6.47500      2.91271     0.204665
      6.52500      3.22835     0.216883
      6.57500      3.30127     0.219590
      6.62500      3.30287     0.220043
      6.67500      3.35234     0.222999
      6.72500      3.30914     0.220922
      6.77500      3.42024     0.226316
      6.82500      3.35010     0.223568
      6.87500      3.38983     0.225473
      6.92500      3.44676     0.227893
      6.97500      3.43320     0.227931
      7.02500      3.54579     0.234119
      7.07500      3.56467     0.234790
      7.12500      3.54240     0.234091
      7.17500      3.41512     0.228530
      7.22500      3.50878     0.232193
      7.27500      3.69601     0.242220
      7.32500      3.63991     0.239479
      7.37500      3.66243     0.240474
      7.42500      3.69349     0.243044
      7.47500      3.65630     0.241459
      7.52500      3.81699     0.249156
      7.57500      3.84682     0.250986
      7.62500      3.78009     0.247832
      7.67500      3.91059     0.256066
      7.72500      3.95773     0.257952
      7.77500      3.85011     0.252302
      7.82500      3.79399     0.249400
      7.87500      3.90737     0.255506
      7.92500      4.05563     0.264603
      7.97500      4.07555     0.266280
      8.02500      4.05521     0.263896
      8.42500      4.01594     0.272301
      8.47500      3.92198     0.268383
      8.52500      4.13094     0.293827
      8.57500      3.95938     0.283115
      8.62500      3.84325     0.298104
