         108
x, A(l)/A(V), A(l)/A(V) unc
     0.455000    0.0304337   0.00177667
     0.606000     0.185884   0.00867911
     0.800000     0.257140    0.0118219
      1.81800      1.00000    0.0174815
      2.27300      1.29286    0.0850752
      2.70300      1.51794    0.0906537
      3.22500      1.71712    0.0962609
      3.27500      1.69664    0.0957667
      3.32500      1.75255    0.0944922
      3.37500      1.78633    0.0940766
      3.42500      1.82362    0.0938123
      3.47500      1.86883    0.0937406
      3.52500      1.92906    0.0940431
      3.57500      1.93718    0.0943140
      3.62500      1.94501    0.0943650
      3.67500      1.99230    0.0946381
      3.72500      2.04155    0.0952411
      3.77500      2.04932    0.0955247
      3.82500      2.10048    0.0964312
      3.87500      2.16100    0.0977301
      3.92500      2.18633    0.0983399
      3.97500      2.24619    0.0996186
      4.02500      2.27771     0.100556
      4.07500      2.29698     0.101041
      4.12500      2.38716     0.103524
      4.17500      2.46362     0.105958
      4.22500      2.52906     0.108460
      4.27500      2.58829     0.109988
      4.32500      2.66547     0.113275
      4.37500      2.79811     0.118262
      4.42500      2.87747     0.120905
      4.47500      2.92576     0.125051
      4.52500      2.89598     0.123834
      4.57500      3.07852     0.132029
      4.62500      2.97771     0.128116
      4.67500      2.95959     0.129324
      4.72500      2.92290     0.129947
      4.77500      2.96426     0.135158
      4.82500      2.87981     0.129445
      4.87500      2.92098     0.135079
      4.92500      2.75980     0.127527
      4.97500      2.70489     0.127013
      5.02500      2.65472     0.135718
      5.07500      2.69656     0.110295
      5.12500      2.65878     0.108019
      5.17500      2.62927     0.107277
      5.22500      2.59113     0.106363
      5.27500      2.58797     0.106219
      5.32500      2.58738     0.106001
      5.37500      2.55029     0.105164
      5.42500      2.55751     0.105409
      5.47500      2.53936     0.104892
      5.52500      2.56109     0.105515
      5.57500      2.55479     0.105292
      5.62500      2.56957     0.105909
      5.67500      2.57792     0.106098
      5.72500      2.56721     0.105894
      5.77500      2.57590     0.106148
      5.82500      2.58515     0.106725
      5.87500      2.60974     0.107285
      5.92500      2.61451     0.107480
      5.97500      2.60387     0.107350
      6.02500      2.62179     0.108107
      6.07500      2.59654     0.107518
      6.12500      2.59768     0.107720
      6.17500      2.59157     0.107851
      6.22500      2.62922     0.109217
      6.27500      2.63266     0.109046
      6.32500      2.66274     0.110235
      6.37500      2.64704     0.109585
      6.42500      2.72506     0.112515
      6.47500      2.67016     0.112665
      6.52500      2.74000     0.113330
      6.57500      2.76008     0.113238
      6.62500      2.80516     0.114437
      6.67500      2.79008     0.114207
      6.72500      2.84190     0.115866
      6.77500      2.87856     0.116627
      6.82500      2.82969     0.115829
      6.87500      2.87098     0.116915
      6.92500      2.87721     0.116589
      6.97500      2.91310     0.117991
      7.02500      2.99439     0.120470
      7.07500      2.95118     0.119630
      7.12500      2.95870     0.119825
      7.17500      2.93879     0.119944
      7.22500      3.07399     0.122943
      7.27500      3.08322     0.123156
      7.32500      3.10052     0.123826
      7.37500      3.10355     0.123548
      7.42500      3.10384     0.124100
      7.47500      3.19735     0.127232
      7.52500      3.18614     0.126224
      7.57500      3.21788     0.127593
      7.62500      3.24620     0.128360
      7.67500      3.30277     0.131744
      7.72500      3.19959     0.127833
      7.77500      3.28368     0.129804
      7.82500      3.37098     0.132784
      7.87500      3.39585     0.133586
      7.92500      3.42948     0.135418
      7.97500      3.39226     0.134506
      8.02500      3.36554     0.132810
      8.42500      3.41365     0.153577
      8.47500      3.52038     0.163846
      8.52500      3.44572     0.178177
      8.57500      3.61943     0.190249
      8.62500      3.57677     0.214953
