# KPNO sky lines
# Compiled from Handbook of Chemistry & Physics 67th edition (1987)
#
# 4046.5630 Hg
# 4358.3277 Hg
  4982.8130 Na
  5460.7348 Hg
  5577.3450 O
  5769.5982 Hg
  5790.6630 Hg
  5889.9500 Na
  6300.3200 O
  6363.8100 O
  6498.7200 OH
  6533.0400 OH
  6553.6100 OH
  6577.2800 OH
  6833.0000 OH
  6864.0000 OH
  6912.6200 OH
  6923.2100 OH
  6939.5200 OH
  6949.0300 OH
  6978.4000 OH
  7048.1100 OH
  7240.0000 OH
  7275.1400 OH
  7281.5900 OH
  7523.9900 OH
  7571.7500 OH
  7794.1200 OH
  7821.5100 OH
  8399.1600 OH
  8430.1700 OH
  8885.8300 OH
  8919.6100 OH
