         113
x, A(l)/A(V), A(l)/A(V) unc
     0.455000    0.0157582   0.00281317
     0.606000     0.169169    0.0204193
     0.800000     0.131461    0.0130061
      1.23500     0.567384    0.0484715
      1.53800     0.801482     0.113406
      1.81800      1.00000    0.0459127
      2.27300      1.37433     0.126649
      2.70300      1.67192     0.122901
      3.22500      1.98566     0.216678
      3.27500      1.97996     0.213605
      3.32500      1.93747     0.214472
      3.37500      1.95827     0.212803
      3.42500      2.03540     0.209233
      3.47500      2.08973     0.207451
      3.52500      2.11722     0.207936
      3.57500      2.13025     0.209746
      3.62500      2.29628     0.205833
      3.67500      2.24463     0.205712
      3.72500      2.31342     0.207572
      3.77500      2.35427     0.205865
      3.82500      2.37483     0.205780
      3.87500      2.45559     0.206481
      3.92500      2.41574     0.208145
      3.97500      2.54077     0.208696
      4.02500      2.55236     0.210802
      4.07500      2.58676     0.209466
      4.12500      2.66530     0.210781
      4.17500      2.69859     0.212836
      4.22500      2.79996     0.214438
      4.27500      2.77218     0.215891
      4.32500      2.92686     0.220092
      4.37500      2.91620     0.219180
      4.42500      3.00383     0.222487
      4.47500      3.11414     0.226591
      4.52500      3.05216     0.226011
      4.57500      3.19368     0.230217
      4.62500      3.16892     0.229009
      4.67500      3.21606     0.229457
      4.72500      3.17609     0.228427
      4.77500      3.25768     0.231149
      4.82500      3.13054     0.227395
      4.87500      3.33916     0.235174
      4.92500      3.40637     0.238001
      4.97500      3.33193     0.236556
      5.02500      3.49466     0.242387
      5.07500      3.44269     0.232262
      5.12500      3.48064     0.232694
      5.17500      3.50105     0.234113
      5.22500      3.52613     0.234574
      5.27500      3.55584     0.235904
      5.32500      3.59988     0.237758
      5.37500      3.62488     0.239012
      5.42500      3.69648     0.241832
      5.47500      3.70811     0.242336
      5.52500      3.78124     0.245733
      5.57500      3.80023     0.246374
      5.62500      3.85525     0.249121
      5.67500      3.95177     0.253343
      5.72500      3.94244     0.253185
      5.77500      3.99029     0.254688
      5.82500      4.01755     0.257675
      5.87500      4.00225     0.255523
      5.92500      3.99943     0.255465
      5.97500      4.05773     0.258022
      6.02500      4.17685     0.263618
      6.07500      4.14843     0.261978
      6.12500      4.21144     0.265655
      6.17500      4.30341     0.269548
      6.22500      4.37339     0.273394
      6.27500      4.40144     0.274052
      6.32500      4.44568     0.276473
      6.37500      4.48842     0.278010
      6.42500      4.60009     0.283450
      6.47500      4.42480     0.276395
      6.52500      4.65321     0.286469
      6.57500      4.71158     0.289130
      6.62500      4.77166     0.291660
      6.67500      4.82660     0.294672
      6.72500      4.91683     0.298890
      6.77500      4.94017     0.299942
      6.82500      4.97064     0.301463
      6.87500      4.99580     0.302911
      6.92500      5.06313     0.305360
      6.97500      5.03095     0.304527
      7.02500      5.19401     0.312570
      7.07500      5.21293     0.313312
      7.12500      5.24723     0.315915
      7.17500      5.30223     0.318452
      7.22500      5.40561     0.322986
      7.27500      5.43140     0.324190
      7.32500      5.49168     0.327615
      7.37500      5.51915     0.328532
      7.42500      5.63112     0.334201
      7.47500      5.80120     0.343742
      7.52500      5.71963     0.339170
      7.57500      5.70180     0.337853
      7.62500      5.74023     0.340047
      7.67500      5.89414     0.347990
      7.72500      5.91675     0.349458
      7.77500      5.85660     0.345905
      7.82500      5.94653     0.350053
      7.87500      6.03504     0.354754
      7.92500      6.31345     0.369510
      7.97500      6.21736     0.364911
      8.02500      6.29726     0.368476
      8.42500      6.35153     0.378252
      8.47500      6.51957     0.389451
      8.52500      6.23073     0.377824
      8.57500      6.43635     0.391550
      8.62500      6.78180     0.420918
      8.67500      7.72056     0.592538
      8.72500      7.79047     0.603350
      8.77500      9.59607      1.32187
